"date","cloud.area","bloom.area.m2","vis.bloom","median","mean","min","max","sd","N","cloud.area.per","bloom.area.mi2","bloom.area.per","date2"
2017-03-07,281520000,14760000,0,33113.1121482591,39951.8469165809,6486.34433548237,263026.799189538,37413.4836091123,164,0.156020995428056,5.69886552,0.81801289163047,2017.17808219178
2017-03-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.18082191781
2017-03-10,139140000,28890000,0,35974.9335155742,50411.8928765633,6486.34433548237,496592.321450336,51646.2545006138,321,0.0771126786866285,11.15448678,1.60111059886208,2017.18630136986
2017-03-11,0,47880000,0,34040.8189701001,50033.8244623464,6486.34433548237,619441.075076781,55351.3896014062,532,0,18.48656376,2.65355401431348,2017.18904109589
2017-03-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.19452054795
2017-03-14,168570000,30600000,0,32661.9000305467,47259.4857213681,6486.34433548237,862978.54776697,62030.967744395,340,0.0934230576843824,11.8147212,1.69588038508756,2017.19726027397
2017-03-15,0,91710000,0,38018.9396320561,49031.6801515738,6486.34433548237,444631.267469108,47419.859219689,1019,0,35.40941442,5.08265327177713,2017.2
2017-03-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.20547945205
2017-03-18,11430000,170190000,0,48752.8490103386,57350.2795770539,6486.34433548237,711213.513653329,47913.9786359125,1891,0.00633461202665059,65.71069938,9.43208767117817,2017.20821917808
2017-03-19,0,30780000,0,35974.9335155742,55502.4083487063,6668.06769213622,328095.293113119,55593.6795469016,342,0,11.88421956,1.70585615205866,2017.21095890411
2017-03-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.21643835616
2017-03-22,0,153540000,0,41304.7501990161,50921.5450379489,6486.34433548237,376703.798983909,42456.6864065905,1706,0,59.28210108,8.50932922635111,2017.21917808219
2017-03-23,40140000,5580000,0,30478.9498962798,44601.8946280311,6854.88226452661,135518.941235103,36760.1960539892,62,0.0222459603455603,2.15444916,0.309248776104202,2017.22191780822
2017-03-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.22739726027
2017-03-26,137700000,110250000,0,44874.5389933132,60213.7523837455,6486.34433548237,524807.460249772,57831.8080008875,1225,0.0763146173289402,42.5677455,6.11015726980077,2017.2301369863
2017-03-27,80550000,56790000,0,34994.5167028357,66606.1194062517,6668.06769213622,469894.108605215,78700.2122620024,631,0.0446415571956872,21.92673258,3.14735447938309,2017.23287671233
2017-03-29,180000,30960000,0,46131.7574560379,78445.5460674303,6486.34433548237,387257.644921617,79525.1090019932,344,9.9757669711033e-05,11.95371792,1.71583191902977,2017.23835616438
2017-03-30,24210000,85320000,0,50118.7233627272,73933.409059666,6486.34433548237,524807.460249772,74117.1174535815,948,0.0134174065761339,32.94222264,4.72851354430296,2017.24109589041
2017-03-31,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.24383561644
2017-04-02,772110000,2790000,0,64268.7717317019,68440.688375425,11912.4200802737,124738.351424294,25241.0406211574,31,0.427910524225476,1.07722458,0.154624388052101,2017.24931506849
2017-04-03,112500000,2700000,0,147287.457385488,140705.757252281,12246.1619926505,248885.731828239,55727.5478005975,30,0.0623485435693956,1.0424754,0.149636504566549,2017.25205479452
2017-04-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.25479452055
2017-04-06,1438290000,0,0,NA,NA,Inf,-Inf,NA,0,0.797113659826009,0,0,2017.2602739726
2017-04-07,163440000,81450000,0,55975.760149511,88517.2228772271,6486.34433548237,691830.970918936,92489.6819242875,905,0.0905799640976179,31.4480079,4.51403455442424,2017.26301369863
2017-04-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.26849315068
2017-04-10,270270000,28440000,0,81290.8089200341,110220.626533965,6486.34433548237,432513.831035009,90812.8347345745,316,0.149786141071116,10.98074088,1.57617118143432,2017.27123287671
2017-04-11,246060000,69210000,0,89536.4765549594,121780.346700914,7447.31973905989,794328.234724281,114136.590773022,769,0.136368734494982,26.72211942,3.83568240038922,2017.27397260274
2017-04-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.27945205479
2017-04-14,33660000,124470000,0,77983.0110523258,110008.269490256,6486.34433548237,794328.234724281,104229.777797758,1383,0.0186546842359632,48.05811594,6.89824286051793,2017.28219178082
2017-04-15,125100000,71100000,0,57543.9937337157,84189.991813442,6486.34433548237,554625.71295791,82027.6019776461,790,0.0693315804491679,27.4518522,3.9404279535858,2017.28493150685
2017-04-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.2904109589
2017-04-18,1077570000,0,0,NA,NA,Inf,-Inf,NA,0,0.597199289725099,0,0,2017.29315068493
2017-04-19,195930000,36090000,0,62517.2692775686,86549.8835906798,6486.34433548237,691830.970918936,84777.6539383076,401,0.108586223480459,13.93442118,2.00014127770621,2017.29589041096
2017-04-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.30136986301
2017-04-22,46530000,38340000,0,52966.3443891658,68942.5555445672,6854.88226452661,376703.798983909,63903.0695665518,426,0.025787357620302,14.80315068,2.124838364845,2017.30410958904
2017-04-23,1427130000,0,0,NA,NA,Inf,-Inf,NA,0,0.790928684303925,0,0,2017.30684931507
2017-04-25,93150000,4500000,0,35484.725109205,70553.1450843179,6486.34433548237,862978.54776697,135284.545548808,50,0.0516245940754596,1.737459,0.249394174277582,2017.31232876712
2017-04-26,1440000,274590000,0,66069.3448007596,79819.1223939174,6486.34433548237,602559.586074357,67843.4549472474,3051,0.000798061357688264,106.01974818,15.2180325144181,2017.31506849315
2017-04-27,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.31780821918
2017-04-29,4770000,90000,0,751622.894018205,751622.894018205,751622.894018205,751622.894018205,NA,1,0.00264357824734237,0.03474918,0.00498788348555165,2017.32328767123
2017-04-30,1112580000,0,0,NA,NA,Inf,-Inf,NA,0,0.616602156483895,0,0,2017.32602739726
2017-05-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.32876712329
2017-05-03,540000,104670000,0,51522.8644581756,62353.2923827471,6486.34433548237,772680.585095702,57592.1011948493,1163,0.000299273009133099,40.41329634,5.80090849369657,2017.33424657534
2017-05-04,28800000,31770000,0,57543.9937337157,76643.0704139805,7046.93068967147,483058.802039773,72989.2019562101,353,0.0159612271537653,12.26646054,1.76072287039973,2017.33698630137
2017-05-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.34246575342
2017-05-07,0,299610000,0.06949836,48752.8490103386,66974.2140282631,6486.34433548237,1819700.85860998,71424.6577362358,3329,0,115.68002022,16.6046641234014,2017.34520547945
2017-05-08,0,230760000,0,73790.4230129101,89438.8193068489,6486.34433548237,654636.174067275,80773.2631800163,2564,0,89.09689752,12.7889332569544,2017.34794520548
2017-05-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.35342465753
2017-05-11,630000,395550000,0,64268.7717317019,94987.5557254076,6486.34433548237,990831.944892767,96751.9185609101,4395,0.000349151843988615,152.7226461,21.9217479189995,2017.35616438356
2017-05-12,1170000,359550000,0.06949836,77983.0110523258,112610.794696948,6486.34433548237,1018591.38805412,108571.606920788,3995,0.000648424853121714,138.8229741,19.9265945247788,2017.35890410959
2017-05-14,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.36438356164
2017-05-15,990000,173880000,0.03474918,77983.0110523258,130265.395111641,6486.34433548237,1137627.28582343,136921.725366739,1932,0.000548667183410681,67.13541576,9.63659089408578,2017.36712328767
2017-05-16,128700000,48420000,0,135518.941235103,170271.35144431,6668.06769213622,839459.986519397,144818.147028259,538,0.0713267338433886,18.69505884,2.68348131522679,2017.3698630137
2017-05-18,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.37534246575
2017-05-19,210690000,36180000,0.03474918,137417.310764817,173843.795318993,6486.34433548237,1018591.38805412,146331.832058429,402,0.116766352396764,13.96917036,2.00512916119176,2017.37808219178
2017-05-20,128880000,24300000,0,84722.7414140596,119468.028673679,7046.93068967147,636795.520907916,111563.87457437,270,0.0714264915130996,9.3822786,1.34672854109894,2017.38082191781
2017-05-22,440370000,720000,0.27799344,3784787.01644,3945572.94619612,2466039.33723434,5495408.73857624,1108473.88894209,8,0.244057138948042,0.27799344,0.0399030678844132,2017.38630136986
2017-05-23,827370000,360000,0,377998.755091271,415322.365051662,319153.785510076,586138.164514028,119954.366491662,4,0.458536128826763,0.13899672,0.0199515339422066,2017.38904109589
2017-05-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.39178082192
2017-05-26,2520000,3690000,0,92044.957175317,115182.845547955,8090.95899178381,366437.574647833,77082.1929219571,41,0.00139660737595446,1.42471638,0.204503222907618,2017.39726027397
2017-05-27,0,220590000,0.10424754,80167.8063387679,121430.724684492,6668.06769213622,1306170.88813184,118717.018793323,2451,0,85.17024018,12.2253024230871,2017.4
2017-05-28,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.40273972603
2017-05-30,1170000,86580000,0.13899672,118032.063565173,150607.235455842,6486.34433548237,2032357.01093622,158144.948068001,962,0.000648424853121714,33.42871116,4.79834391310069,2017.40821917808
2017-05-31,105480000,109980000,0,143218.789927354,164367.14636571,7244.35960074989,937562.00692588,116913.019796421,1222,0.0584579944506653,42.46349796,6.09519361934411,2017.41095890411
2017-06-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.41643835616
2017-06-03,1269900000,0,0,NA,NA,Inf,-Inf,NA,0,0.703790359811338,0,0,2017.41917808219
2017-06-04,817560000,1080000,0,123038.618235396,121792.117691772,73790.4230129101,178648.757485205,29303.6223003344,12,0.453099335827512,0.41699016,0.0598546018266198,2017.42191780822
2017-06-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.42739726027
2017-06-07,954810000,5310000,0.03474918,73790.4230129101,177107.162800412,8090.95899178381,1137627.28582343,239935.994620473,59,0.529164558982174,2.05020162,0.294285125647547,2017.4301369863
2017-06-08,509940000,450000,0,52966.3443891658,71779.8066334995,52966.3443891658,1e+05,25761.3941399833,5,0.282613478291356,0.1737459,0.0249394174277582,2017.43287671233
2017-06-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.43835616438
2017-06-11,1083060000,3780000,0,139368.865581229,133627.201825615,16595.8690743756,255858.588690565,56737.8096492629,42,0.600241898651285,1.45946556,0.209491106393169,2017.44109589041
2017-06-12,458010000,6930000,0,94623.7161365793,101975.111816428,10665.9612123026,173780.082874937,42398.8655594884,77,0.253833390579723,2.67568686,0.384067028387477,2017.44383561644
2017-06-14,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.44931506849
2017-06-15,213930000,39690000,0,97274.7223776964,112994.488187823,6486.34433548237,691830.970918936,85905.1982661359,441,0.118561990451563,15.32438838,2.19965661712828,2017.45205479452
2017-06-16,1800000,92430000,0,118032.063565173,133717.115334584,7244.35960074989,570164.272280747,95605.8369395878,1027,0.00099757669711033,35.68740786,5.12255633966154,2017.45479452055
2017-06-18,30690000,0,0,NA,NA,Inf,-Inf,NA,0,0.0170086826857311,0,0,2017.4602739726
2017-06-19,1140300000,0,0,NA,NA,Inf,-Inf,NA,0,0.631964837619394,0,0,2017.46301369863
2017-06-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.46575342466
2017-06-22,141660000,0,0,NA,NA,Inf,-Inf,NA,0,0.0785092860625829,0,0,2017.47123287671
2017-06-23,195120000,80370000,0,164437.172321493,167949.928763922,7046.93068967147,586138.164514028,92453.1738139983,893,0.10813731396676,31.03101774,4.45417995259762,2017.47397260274
2017-06-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.47671232877
2017-06-26,11160000,82260000,0,121338.885046498,167573.573951709,6668.06769213622,816582.371358592,145419.27007814,914,0.00618497552208404,31.76075052,4.55892550579421,2017.48219178082
2017-06-27,30240000,121590000,0.13899672,188799.134909629,229243.063692709,7046.93068967147,1076465.21362983,184224.666386082,1351,0.0167592885114535,46.94614218,6.73863058898028,2017.48493150685
2017-06-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.4904109589
2017-06-30,11790000,81810000,0,194088.587759278,224439.490917689,6668.06769213622,937562.00692588,168598.14355467,909,0.00653412736607266,31.58700462,4.53398608836645,2017.49315068493
2017-07-01,208620000,120330000,0.13899672,242102.904673618,308779.946025198,7046.93068967147,1169499.39101987,212689.128623077,1337,0.115619139195087,46.45965366,6.66880022018255,2017.49589041096
2017-07-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.50136986301
2017-07-04,6570000,293400000,6.67184256,159955.802861467,281976.184700159,6486.34433548237,2679168.32481903,385496.831752213,3260,0.0036411549444527,113.2823268,16.2605001628984,2017.50410958904
2017-07-05,48690000,191610000,5.76836388,164437.172321493,306392.202854768,6668.06769213622,1976969.64011186,377808.906290616,2129,0.0269844496568344,73.98100422,10.6192039407395,2017.50684931507
2017-07-07,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.51232876712
2017-07-08,116100000,348480000,6.49809666,155596.563160508,271013.511506544,6486.34433548237,2089296.13085404,307310.550871808,3872,0.0643436969636163,134.54882496,19.313084856056,2017.51506849315
2017-07-09,38880000,180090000,4.96913274,277971.326775929,369473.457495957,7870.45789695098,1819700.85860998,334153.902765678,2001,0.0215476566575831,69.53310918,9.98075485458885,2017.51780821918
2017-07-11,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.52328767123
2017-07-12,1115640000,30330000,0.1737459,586138.164514028,581213.866947101,108642.562361706,1106623.78397767,220995.996400494,337,0.618298036868982,11.71047366,1.68091673463091,2017.52602739726
2017-07-13,899100000,3690000,0,554625.71295791,515619.194279226,366437.574647833,636795.520907916,97861.5736497252,41,0.49828956020661,1.42471638,0.204503222907618,2017.52876712329
2017-07-15,242010000,17190000,2.01545244,672976.656284317,807932.648206468,44874.5389933132,2754228.70333817,545438.082334168,191,0.134124186926484,6.63709338,0.952685745740365,2017.53424657534
2017-07-16,35280000,675180000,8.8610409,248885.731828239,327685.951172615,6486.34433548237,1976969.64011186,278459.651311319,7502,0.0195525032633625,260.68834836,37.4191019086085,2017.53698630137
2017-07-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.5397260274
2017-07-19,36990000,133560000,12.8571966,496592.321450336,639093.645394303,6668.06769213622,2606153.54999889,508837.64966641,1484,0.0205002011256173,51.56778312,7.40201909255865,2017.54520547945
2017-07-20,736740000,90270000,0.13899672,398107.170553497,397015.663549165,9289.66386779936,1137627.28582343,193697.673520795,1003,0.408308142127258,34.85342754,5.0028471360083,2017.54794520548
2017-07-21,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.55068493151
2017-07-23,299430000,446130000,15.88037526,469894.108605215,522906.88599016,6486.34433548237,2032357.01093622,321516.364413779,4957,0.165946883564303,172.25168526,24.7249384378795,2017.55616438356
2017-07-24,1260000,573300000,5.42087208,387257.644921617,413180.810298681,6668.06769213622,1499684.83550237,267700.359004077,6370,0.000698303687977231,221.3522766,31.772817802964,2017.55890410959
2017-07-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.56438356164
2017-07-27,40230000,534600000,0.59073606,235504.928389601,288489.984840135,6486.34433548237,1342764.96113786,229200.760767365,5940,0.0222958391804159,206.4101292,29.6280279041768,2017.56712328767
2017-07-28,15480000,509310000,0.83398032,222843.51492703,280349.301404369,6486.34433548237,1342764.96113786,219727.323737556,5659,0.00857915959514883,196.64560962,28.2264326447368,2017.5698630137
2017-07-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.57534246575
2017-07-31,1432170000,0,0,NA,NA,Inf,-Inf,NA,0,0.793721899055834,0,0,2017.57808219178
2017-08-01,93780000,180450000,0.06949836,194088.587759278,220524.963721449,6668.06769213622,1106623.78397767,168865.254256444,2005,0.0519737459194482,69.6721059,10.0007063885311,2017.58082191781
2017-08-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.58630136986
2017-08-04,15210000,328500000,0.06949836,178648.757485205,212809.377411419,6486.34433548237,1270574.10520854,157936.155182489,3650,0.00842952309058228,126.834507,18.2057747222635,2017.58904109589
2017-08-05,24390000,335700000,0,164437.172321493,204559.180590751,6854.88226452661,887156.012037961,159397.971322747,3730,0.013517164245845,129.6144414,18.6048054011076,2017.59178082192
2017-08-07,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.59726027397
2017-08-08,99180000,270090000,0.83398032,194088.587759278,259915.371389089,6486.34433548237,1380384.26460288,218082.536668416,3001,0.0549664760107792,104.28228918,14.9686383401405,2017.6
2017-08-09,152460000,251460000,3.19692456,277971.326775929,375607.533335811,7655.96606911255,1584893.19246111,290659.605876355,2794,0.0844947462452449,97.08920892,13.9361464586313,2017.60273972603
2017-08-11,289710000,0,0,NA,NA,Inf,-Inf,NA,0,0.160559969399908,0,0,2017.60821917808
2017-08-12,90000,605250000,15.91512444,235504.928389601,337914.156464526,6668.06769213622,1923091.72891016,346418.69926103,6725,4.98788348555165e-05,233.6882355,33.5435164403348,2017.61095890411
2017-08-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.61369863014
2017-08-15,7740000,67770000,0.10424754,159955.802861467,214821.602034407,6486.34433548237,1306170.88813184,191705.749496149,753,0.00428957979757442,26.16613254,3.75587626462039,2017.61917808219
2017-08-16,3150000,481320000,2.88418194,235504.928389601,298778.680055627,6486.34433548237,1674942.87602644,229070.888559484,5348,0.00174575921994308,185.83861464,26.6752008807302,2017.62191780822
2017-08-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.62465753425
2017-08-19,0,545940000,2.39769342,310455.958812836,348585.473683606,6668.06769213622,2466039.33723434,245662.855005457,6066,0,210.78852588,30.2565012233563,2017.6301369863
2017-08-20,1434150000,0,0,NA,NA,Inf,-Inf,NA,0,0.794819233422655,0,0,2017.63287671233
2017-08-22,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.63835616438
2017-08-23,132660000,221490000,0,147231.250243272,206667.918534728,6486.34433548237,839459.986519397,181987.015385707,2461,0.0735214025770313,85.51773198,12.2751812579426,2017.64109589041
2017-08-24,164160000,304110000,0.24324426,183653.834334835,252279.911675119,6668.06769213622,1169499.39101987,215623.642856625,3379,0.0909789947764621,117.41747922,16.854058297679,2017.64383561644
2017-08-26,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.64931506849
2017-08-27,1262070000,0,0,NA,NA,Inf,-Inf,NA,0,0.699450901178908,0,0,2017.65205479452
2017-08-28,534690000,0,0,NA,NA,Inf,-Inf,NA,0,0.296330157876623,0,0,2017.65479452055
2017-08-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.6602739726
2017-08-31,20430000,272340000,0.03474918,135518.941235103,164512.439423863,6486.34433548237,1137627.28582343,133421.828481641,3026,0.0113224955122022,105.15101868,15.0933354272793,2017.66301369863
2017-09-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2017.67123287671
2017-09-04,18720000,158760000,0.03474918,155596.563160508,155839.444178052,6486.34433548237,1018591.38805412,91481.5049982256,1764,0.0103747976499474,61.29755352,8.79862646851311,2017.67397260274
2017-09-05,395550000,270000,0,199526.231496888,199526.231496888,199526.231496888,199526.231496888,0,3,0.219217479189995,0.10424754,0.0149636504566549,2017.67671232877
